="                                        ";="freq";="pct";="cumpct"
="Ohne Berufsabschluss                    ";="1091";="5.46";="5.46"
="duale o. schulische Berufsausbildung/einf.,mittl. Beamte";="9297";="46.56";="52.03"
="Aufstiegsfortbildung (Meister, Techniker, kfm. AFB u.ä.)";="1725";="8.64";="60.67"
="Fachhochschule, Universität/ geh., höhere Beamte";="7854";="39.33";="100.00"
="Total                                   ";="19967";="100.00";=""
